ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads
FBtr0073689	162	1093.44	7026.37	2571428.57	5306.26
FBtr0078666	230	2428.44	9975.71	3650793.65	7533.57
FBtr0086080	98	634.06	4250.52	1555555.56	3209.96
FBtr0089125	126	446.34	5464.95	2000000.00	4127.09
FBtr0089196	395	2312.12	17132.20	6269841.27	12938.09
FBtr0113825	61	534.55	2645.73	968253.97	1998.03
FBtr0114365	7	28.03	303.61	111111.11	229.28
FBtr0310270	3	25.04	130.12	47619.05	98.26
FBtr0332656	20	147.08	867.45	317460.32	655.09
FBtr0345361	45	894.23	1951.77	714285.71	1473.96
FBtr0345575	248	2146.83	10756.42	3936507.94	8123.16
FBtr0345650	322	997.09	13966.00	5111111.11	10547.00
FBtr0346343	67	274.90	2905.97	1063492.06	2194.56
