ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads
FBtr0073689	195	1316.17	8457.67	3095238.10	6387.16
FBtr0078666	307	3241.44	13315.41	4873015.87	10055.68
FBtr0086080	142	918.74	6158.92	2253968.25	4651.16
FBtr0089125	146	517.18	6332.41	2317460.32	4782.18
FBtr0089196	450	2634.06	19517.70	7142857.14	14739.60
FBtr0113825	91	797.45	3946.91	1444444.44	2980.67
FBtr0114365	29	116.12	1257.81	460317.46	949.89
FBtr0310270	52	434.01	2255.38	825396.83	1703.24
FBtr0332656	30	220.63	1301.18	476190.48	982.64
FBtr0345361	59	1172.44	2558.99	936507.94	1932.53
FBtr0345575	294	2545.03	12751.56	4666666.67	9629.87
FBtr0345650	377	1167.40	16351.49	5984126.98	12348.51
FBtr0346343	74	303.62	3209.58	1174603.17	2423.85
